[32minfo | 2023-05-16T20:09:58.736Z | 15988bcc-5436-4047-b607-c44188fb374b | zbi | main | initializing db[39m
[32minfo | 2023-05-17T15:24:11.950Z | 52f13347-a6b4-4960-bf61-4f9ccfe0c12b | zbi | main | connected to memory server[39m
[32minfo | 2023-05-17T15:24:11.987Z | f2844484-47aa-4515-8ac8-3c1f448d3e71 | zbi | main | closed connection[39m
[32minfo | 2023-05-17T15:24:11.990Z | a1925a3c-0783-4b48-bf1e-cd2092f55101 | zbi | test-user-repo | found users [{"userid":"6464f19b25465e200ed35c4e","name":"user1","email":"user1@zbitech.net","status":"active","role":"owner"},{"userid":"6464f19b25465e200ed35c4f","name":"user2","email":"user2@zbitech.net","status":"active","role":"owner"},{"userid":"6464f19b25465e200ed35c50","name":"user3","email":"user3@zbitech.net","status":"active","role":"owner"},{"userid":"6464f19b25465e200ed35c51","name":"user4","email":"user4@zbitech.net","status":"active","role":"owner"},{"userid":"6464f19b25465e200ed35c52","name":"user5","email":"user5@zbitech.net","status":"active","role":"owner"}][39m
[32minfo | 2023-05-17T15:24:11.996Z | a1925a3c-0783-4b48-bf1e-cd2092f55101 | zbi | test-user-repo | found 2 users [{"userid":"6464f19b25465e200ed35c4e","name":"user1","email":"user1@zbitech.net","status":"active","role":"owner"},{"userid":"6464f19b25465e200ed35c4f","name":"user2","email":"user2@zbitech.net","status":"active","role":"owner"}][39m
[37mdebug | 2023-05-17T15:24:12.009Z | be4c0ffd-da57-4290-97e2-12cc7ebb686c | zbi | authenticate-user | found user: {"userid":"6464f19baf17b645d60de01d","name":"Owner","email":"test@zbitech.net","status":"active","role":"owner"}[39m
[32minfo | 2023-05-17T15:24:12.010Z | be4c0ffd-da57-4290-97e2-12cc7ebb686c | zbi | test-basic-id-svc | result = {"email":"test@zbitech.net","valid":true,"registered":true,"user":{"userid":"6464f19baf17b645d60de01d","name":"Owner","email":"test@zbitech.net","status":"active","role":"owner"}}[39m
[32minfo | 2023-05-17T15:24:12.034Z | a1925a3c-0783-4b48-bf1e-cd2092f55101 | zbi | test-user-repo | created registration: {"email":"test@zbitech.net","name":"Owner","role":"owner","status":"active","registration":{"acceptedTerms":true,"provider":"local","_id":"6464f19c25465e200ed35c70","createdAt":"2023-05-17T15:24:12.030Z","updatedAt":"2023-05-17T15:24:12.030Z"},"_id":"6464f19c25465e200ed35c6f","createdAt":"2023-05-17T15:24:12.031Z","updatedAt":"2023-05-17T15:24:12.031Z","__v":0}[39m
[32minfo | 2023-05-17T15:24:12.038Z | a1925a3c-0783-4b48-bf1e-cd2092f55101 | zbi | test-user-repo | found registration - {"acceptedTerms":true,"provider":"local","created":"just now"}[39m
[32minfo | 2023-05-17T15:24:12.038Z | 52f13347-a6b4-4960-bf61-4f9ccfe0c12b | zbi | main | closed connection[39m
[32minfo | 2023-05-17T15:24:12.053Z | a1925a3c-0783-4b48-bf1e-cd2092f55101 | zbi | test-user-repo | created registration - {"created":"just now"}[39m
[32minfo | 2023-05-17T15:24:12.095Z | be4c0ffd-da57-4290-97e2-12cc7ebb686c | zbi | main | closed connection[39m
[32minfo | 2023-05-17T15:24:12.096Z | a2229aac-d1ef-414a-9faf-9d987f7f7528 | zbi | test-proj-repo | found projects: [{"id":"6965766b767966356f753078","name":" mS4EHnX","owner":{"userid":"6464f19b35fca1be5fbec93c","name":" L5Rgv  s5AubT7s","email":"fvouo@zbitech.io"},"team":{"id":"6464f19b35fca1be5fbec93e","name":" vOjQI"},"network":"testnet","status":"new","description":" tvBWUffBtzNCbuHdjxiS"},{"id":"323269757a33706532757a7a","name":" tx1omkC","owner":{"userid":"6464f19b35fca1be5fbec942","name":" QwFL1  coVqHVKa","email":"t6ap9@zbitech.io"},"team":{"id":"6464f19b35fca1be5fbec944","name":" 3ZcEb"},"network":"testnet","status":"new","description":" mPWEA2MSpIYW5MROuPBj"},{"id":"646f303239386f7175346573","name":" i6wTAc0","owner":{"userid":"6464f19b35fca1be5fbec948","name":" vLsVc  f9ghtMuE","email":"drnou@zbitech.io"},"team":{"id":"6464f19b35fca1be5fbec94a","name":" KYGtD"},"network":"testnet","status":"new","description":" OiVSt0OETvgwc2SG2dCL"},{"id":"736177643665683134637676","name":" OT2QpkO","owner":{"userid":"6464f19b35fca1be5fbec94e","name":" NzB5z  1Z91UgcU","email":"h7kk7@zbitech.io"},"team":{"id":"6464f19b35fca1be5fbec950","name":" w4onr"},"network":"testnet","status":"new","description":" Ugo75w4qlAq2yJWj3LYS"},{"id":"73377673336e397a6d703961","name":" qdZl7UO","owner":{"userid":"6464f19b35fca1be5fbec954","name":" 3ZhRX  FeforJgQ","email":"7nhja@zbitech.io"},"team":{"id":"6464f19b35fca1be5fbec956","name":" PgwlW"},"network":"testnet","status":"new","description":" hERHs7hLl7MD3vTFkl2m"}][39m
[32minfo | 2023-05-17T15:24:12.123Z | a2229aac-d1ef-414a-9faf-9d987f7f7528 | zbi | test-proj-repo | found project: {"id":"6931626a7564776933646c74","name":" njKIvTc","owner":{"userid":"6464f19c35fca1be5fbec981","name":" yQVAw  3NEKi2Ww","email":"fnkkh@zbitech.io"},"team":{"id":"6464f19c35fca1be5fbec983","name":" YnKbH"},"network":"testnet","status":"new","description":" zoHJbm0UrsCdUUrd3Bqu"}[39m
[32minfo | 2023-05-17T15:24:12.156Z | a2229aac-d1ef-414a-9faf-9d987f7f7528 | zbi | test-proj-repo | create instance: {"id":"6464f19c35fca1be5fbec99e","name":" OugBQjR","type":"zcash","project":" m41xTj1","description":" OzOdP  HGoUkXDC  rlUzjx  uwYFkQ0tI  ","status":"new","request":{"cpu":"0.5","memory":"0.5","peers":[]}}[39m
[32minfo | 2023-05-17T15:24:12.184Z | a2229aac-d1ef-414a-9faf-9d987f7f7528 | zbi | pmr.findInstance | found instance: {"_id":"6464f19c35fca1be5fbec9b6","name":" AA6rTWM","type":"zcash","project":{"_id":"723934746561307a74386866","name":" kF9f3Bw"},"request":{"cpu":"0.5","memory":"0.5","peers":[],"_id":"6464f19c35fca1be5fbec9b7","createdAt":"2023-05-17T15:24:12.170Z","updatedAt":"2023-05-17T15:24:12.170Z"},"resources":{"configmap":{"_id":"6464f19c35fca1be5fbec9ae","createdAt":"2023-05-17T15:24:12.170Z","updatedAt":"2023-05-17T15:24:12.170Z"},"secret":{"_id":"6464f19c35fca1be5fbec9af","createdAt":"2023-05-17T15:24:12.170Z","updatedAt":"2023-05-17T15:24:12.170Z"},"persistentvolumeclaim":{"_id":"6464f19c35fca1be5fbec9b0","createdAt":"2023-05-17T15:24:12.170Z","updatedAt":"2023-05-17T15:24:12.170Z"},"deployment":{"_id":"6464f19c35fca1be5fbec9b1","createdAt":"2023-05-17T15:24:12.170Z","updatedAt":"2023-05-17T15:24:12.170Z"},"service":{"_id":"6464f19c35fca1be5fbec9b2","createdAt":"2023-05-17T15:24:12.171Z","updatedAt":"2023-05-17T15:24:12.171Z"},"httpproxy":{"_id":"6464f19c35fca1be5fbec9b3","createdAt":"2023-05-17T15:24:12.171Z","updatedAt":"2023-05-17T15:24:12.171Z"},"snapshotschedule":{"_id":"6464f19c35fca1be5fbec9b4","createdAt":"2023-05-17T15:24:12.171Z","updatedAt":"2023-05-17T15:24:12.171Z"},"_id":"6464f19c35fca1be5fbec9b5","volumesnapshot":[]},"createdAt":"2023-05-17T15:24:12.171Z","updatedAt":"2023-05-17T15:24:12.171Z","__v":0}[39m
[32minfo | 2023-05-17T15:24:12.185Z | a2229aac-d1ef-414a-9faf-9d987f7f7528 | zbi | test-proj-repo | found instance: {"id":"6464f19c35fca1be5fbec9b6","name":" AA6rTWM","type":"zcash","project":" kF9f3Bw","request":{"cpu":"0.5","memory":"0.5","peers":[]}}[39m
[31merror | 2023-05-17T15:24:12.193Z | a2229aac-d1ef-414a-9faf-9d987f7f7528 | zbi | pmr.findInstance | item irw92qv6hytz not found[39m
[32minfo | 2023-05-17T15:24:12.245Z | a2229aac-d1ef-414a-9faf-9d987f7f7528 | zbi | test-proj-repo | created instance: {"name":" aFa9606","type":"zcash","project":"6e68377433303931356d7a32","request":{"cpu":"0.5","memory":"0.5","peers":[],"_id":"6464f19c35fca1be5fbeca02","createdAt":"2023-05-17T15:24:12.241Z","updatedAt":"2023-05-17T15:24:12.241Z"},"resources":{"configmap":{"_id":"6464f19c35fca1be5fbec9f9","createdAt":"2023-05-17T15:24:12.241Z","updatedAt":"2023-05-17T15:24:12.241Z"},"secret":{"_id":"6464f19c35fca1be5fbec9fa","createdAt":"2023-05-17T15:24:12.241Z","updatedAt":"2023-05-17T15:24:12.241Z"},"persistentvolumeclaim":{"_id":"6464f19c35fca1be5fbec9fb","createdAt":"2023-05-17T15:24:12.241Z","updatedAt":"2023-05-17T15:24:12.241Z"},"deployment":{"_id":"6464f19c35fca1be5fbec9fc","createdAt":"2023-05-17T15:24:12.241Z","updatedAt":"2023-05-17T15:24:12.241Z"},"service":{"_id":"6464f19c35fca1be5fbec9fd","createdAt":"2023-05-17T15:24:12.241Z","updatedAt":"2023-05-17T15:24:12.241Z"},"httpproxy":{"_id":"6464f19c35fca1be5fbec9fe","createdAt":"2023-05-17T15:24:12.241Z","updatedAt":"2023-05-17T15:24:12.241Z"},"snapshotschedule":{"_id":"6464f19c35fca1be5fbec9ff","createdAt":"2023-05-17T15:24:12.241Z","updatedAt":"2023-05-17T15:24:12.241Z"},"_id":"6464f19c35fca1be5fbeca00","volumesnapshot":[]},"_id":"6464f19c35fca1be5fbeca01","createdAt":"2023-05-17T15:24:12.241Z","updatedAt":"2023-05-17T15:24:12.241Z","__v":0}[39m
[32minfo | 2023-05-17T15:24:12.250Z | a2229aac-d1ef-414a-9faf-9d987f7f7528 | zbi | pmr.deleteInstance | deleted instance (6464f19c35fca1be5fbeca01) => {"_id":"6464f19c35fca1be5fbeca01","name":" aFa9606","type":"zcash","project":"6e68377433303931356d7a32","request":{"cpu":"0.5","memory":"0.5","peers":[],"_id":"6464f19c35fca1be5fbeca02","createdAt":"2023-05-17T15:24:12.241Z","updatedAt":"2023-05-17T15:24:12.241Z"},"resources":{"configmap":{"_id":"6464f19c35fca1be5fbec9f9","createdAt":"2023-05-17T15:24:12.241Z","updatedAt":"2023-05-17T15:24:12.241Z"},"secret":{"_id":"6464f19c35fca1be5fbec9fa","createdAt":"2023-05-17T15:24:12.241Z","updatedAt":"2023-05-17T15:24:12.241Z"},"persistentvolumeclaim":{"_id":"6464f19c35fca1be5fbec9fb","createdAt":"2023-05-17T15:24:12.241Z","updatedAt":"2023-05-17T15:24:12.241Z"},"deployment":{"_id":"6464f19c35fca1be5fbec9fc","createdAt":"2023-05-17T15:24:12.241Z","updatedAt":"2023-05-17T15:24:12.241Z"},"service":{"_id":"6464f19c35fca1be5fbec9fd","createdAt":"2023-05-17T15:24:12.241Z","updatedAt":"2023-05-17T15:24:12.241Z"},"httpproxy":{"_id":"6464f19c35fca1be5fbec9fe","createdAt":"2023-05-17T15:24:12.241Z","updatedAt":"2023-05-17T15:24:12.241Z"},"snapshotschedule":{"_id":"6464f19c35fca1be5fbec9ff","createdAt":"2023-05-17T15:24:12.241Z","updatedAt":"2023-05-17T15:24:12.241Z"},"_id":"6464f19c35fca1be5fbeca00","volumesnapshot":[]},"createdAt":"2023-05-17T15:24:12.241Z","updatedAt":"2023-05-17T15:24:12.241Z","__v":0}[39m
[32minfo | 2023-05-17T15:24:12.268Z | a2229aac-d1ef-414a-9faf-9d987f7f7528 | zbi | test-proj-repo | created instance: {"name":" fuFMCVx","type":"zcash","project":"316179757a67756230657262","request":{"cpu":"0.5","memory":"0.5","peers":[],"_id":"6464f19c35fca1be5fbeca22","createdAt":"2023-05-17T15:24:12.265Z","updatedAt":"2023-05-17T15:24:12.265Z"},"resources":{"configmap":{"_id":"6464f19c35fca1be5fbeca19","createdAt":"2023-05-17T15:24:12.265Z","updatedAt":"2023-05-17T15:24:12.265Z"},"secret":{"_id":"6464f19c35fca1be5fbeca1a","createdAt":"2023-05-17T15:24:12.265Z","updatedAt":"2023-05-17T15:24:12.265Z"},"persistentvolumeclaim":{"_id":"6464f19c35fca1be5fbeca1b","createdAt":"2023-05-17T15:24:12.266Z","updatedAt":"2023-05-17T15:24:12.266Z"},"deployment":{"_id":"6464f19c35fca1be5fbeca1c","createdAt":"2023-05-17T15:24:12.266Z","updatedAt":"2023-05-17T15:24:12.266Z"},"service":{"_id":"6464f19c35fca1be5fbeca1d","createdAt":"2023-05-17T15:24:12.266Z","updatedAt":"2023-05-17T15:24:12.266Z"},"httpproxy":{"_id":"6464f19c35fca1be5fbeca1e","createdAt":"2023-05-17T15:24:12.266Z","updatedAt":"2023-05-17T15:24:12.266Z"},"snapshotschedule":{"_id":"6464f19c35fca1be5fbeca1f","createdAt":"2023-05-17T15:24:12.266Z","updatedAt":"2023-05-17T15:24:12.266Z"},"_id":"6464f19c35fca1be5fbeca20","volumesnapshot":[]},"_id":"6464f19c35fca1be5fbeca21","createdAt":"2023-05-17T15:24:12.266Z","updatedAt":"2023-05-17T15:24:12.266Z","__v":0}[39m
[32minfo | 2023-05-17T15:24:12.270Z | a2229aac-d1ef-414a-9faf-9d987f7f7528 | zbi | pmr.deleteInstance | deleted instance (m8v7ju0uyoqd) => null[39m
[32minfo | 2023-05-17T15:24:12.306Z | a2229aac-d1ef-414a-9faf-9d987f7f7528 | zbi | test-proj-repo | resources => {"configmap":{"id":"6464f19c35fca1be5fbeca4d","name":"configmap","type":"configmap","status":"new","properties":{}},"secret":{"id":"6464f19c35fca1be5fbeca4e","name":"secret","type":"secret","status":"new","properties":{}},"persistentvolumeclaim":{"id":"6464f19c35fca1be5fbeca4f","name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{}},"deployment":{"id":"6464f19c35fca1be5fbeca50","name":"deployment","type":"deployment","status":"new","properties":{}},"service":{"id":"6464f19c35fca1be5fbeca51","name":"service","type":"service","status":"new","properties":{}},"httpproxy":{"id":"6464f19c35fca1be5fbeca52","name":"httpproxy","type":"httpproxy","status":"new","properties":{}},"volumesnapshot":[{"id":"6464f19c35fca1be5fbeca53","name":"snapshot-1","type":"volumesnapshot","status":"running","properties":{}},{"id":"6464f19c35fca1be5fbeca54","name":"snapshot-2","type":"volumesnapshot","status":"running","properties":{}},{"id":"6464f19c35fca1be5fbeca55","name":"snapshot-3","type":"volumesnapshot","status":"running","properties":{}}],"snapshotschedule":{"id":"6464f19c35fca1be5fbeca56","name":"schedule","type":"snapshotschedule","status":"new","properties":{}}}[39m
[32minfo | 2023-05-17T15:24:12.329Z | a2229aac-d1ef-414a-9faf-9d987f7f7528 | zbi | test-proj-repo | received => {"configmap":{"id":"6464f19c35fca1be5fbeca76","name":"configmap","type":"configmap","status":"new","properties":{}},"secret":{"id":"6464f19c35fca1be5fbeca77","name":"secret","type":"secret","status":"new","properties":{}},"persistentvolumeclaim":{"id":"6464f19c35fca1be5fbeca78","name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{}},"deployment":{"id":"6464f19c35fca1be5fbeca79","name":"deployment","type":"deployment","status":"new","properties":{}},"service":{"id":"6464f19c35fca1be5fbeca7a","name":"service","type":"service","status":"new","properties":{}},"httpproxy":{"id":"6464f19c35fca1be5fbeca7b","name":"httpproxy","type":"httpproxy","status":"new","properties":{}},"volumesnapshot":[{"id":"6464f19c35fca1be5fbeca7c","name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{}},{"id":"6464f19c35fca1be5fbeca7d","name":"volumesnapshot-2","type":"volumesnapshot","status":"new","properties":{}},{"id":"6464f19c35fca1be5fbeca7e","name":"volumesnapshot-3","type":"volumesnapshot","status":"new","properties":{}}],"snapshotschedule":{"id":"6464f19c35fca1be5fbeca7f","name":"schedule","type":"snapshotschedule","status":"new","properties":{}}}[39m
[37mdebug | 2023-05-17T15:24:12.344Z | a1925a3c-0783-4b48-bf1e-cd2092f55101 | zbi | validate-password | found user: {"_id":"6464f19c25465e200ed35cab","email":"test@zbitech.net","name":"Tester","role":"owner","status":"active","password":"$2b$10$g1LbJMlTDBrrpqZ7Q2TKdOXocGV7X7RCoZizqiSkKCC4YyZn9AJHq","createdAt":"2023-05-17T15:24:12.339Z","updatedAt":"2023-05-17T15:24:12.339Z","__v":0}[39m
[32minfo | 2023-05-17T15:24:12.348Z | a2229aac-d1ef-414a-9faf-9d987f7f7528 | zbi | test-proj-repo | instance resources => {"name":" iGgeqYr","type":"zcash","project":"776b66756336613572367269","request":{"cpu":"0.5","memory":"0.5","peers":[],"_id":"6464f19c35fca1be5fbecaa2","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"},"resources":{"configmap":{"name":"configmap","type":"configmap","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecaab","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"},"secret":{"name":"secret","type":"secret","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecaac","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"},"persistentvolumeclaim":{"name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecaad","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"},"deployment":{"name":"deployment","type":"deployment","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecaae","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"},"service":{"name":"service","type":"service","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecaaf","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"},"httpproxy":{"name":"httpproxy","type":"httpproxy","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecab0","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"},"volumesnapshot":[{"name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecab1","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"}],"snapshotschedule":{"name":"schedule","type":"snapshotschedule","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecab2","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"},"_id":"6464f19c35fca1be5fbecaaa"},"_id":"6464f19c35fca1be5fbecaa1","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z","__v":0}[39m
[32minfo | 2023-05-17T15:24:12.355Z | a2229aac-d1ef-414a-9faf-9d987f7f7528 | zbi | pmr.getInstanceResource | found resources => [{"_id":"6464f19c35fca1be5fbecaa1","name":" iGgeqYr","resources":{"configmap":{"name":"configmap","type":"configmap","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecaab","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"},"secret":{"name":"secret","type":"secret","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecaac","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"},"persistentvolumeclaim":{"name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecaad","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"},"deployment":{"name":"deployment","type":"deployment","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecaae","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"},"service":{"name":"service","type":"service","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecaaf","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"},"httpproxy":{"name":"httpproxy","type":"httpproxy","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecab0","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"},"volumesnapshot":[{"name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecab1","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"}],"snapshotschedule":{"name":"schedule","type":"snapshotschedule","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecab2","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"},"_id":"6464f19c35fca1be5fbecaaa"}}][39m
[32minfo | 2023-05-17T15:24:12.362Z | a2229aac-d1ef-414a-9faf-9d987f7f7528 | zbi | pmr.getInstanceResource | found resources => [{"_id":"6464f19c35fca1be5fbecaa1","name":" iGgeqYr","resources":{"configmap":{"name":"configmap","type":"configmap","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecaab","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"},"secret":{"name":"secret","type":"secret","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecaac","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"},"persistentvolumeclaim":{"name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecaad","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"},"deployment":{"name":"deployment","type":"deployment","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecaae","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"},"service":{"name":"service","type":"service","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecaaf","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"},"httpproxy":{"name":"httpproxy","type":"httpproxy","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecab0","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"},"volumesnapshot":[{"name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecab1","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"}],"snapshotschedule":{"name":"schedule","type":"snapshotschedule","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecab2","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"},"_id":"6464f19c35fca1be5fbecaaa"}}][39m
[32minfo | 2023-05-17T15:24:12.368Z | a2229aac-d1ef-414a-9faf-9d987f7f7528 | zbi | pmr.getInstanceResource | found resources => [{"_id":"6464f19c35fca1be5fbecaa1","name":" iGgeqYr","resources":{"configmap":{"name":"configmap","type":"configmap","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecaab","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"},"secret":{"name":"secret","type":"secret","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecaac","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"},"persistentvolumeclaim":{"name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecaad","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"},"deployment":{"name":"deployment","type":"deployment","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecaae","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"},"service":{"name":"service","type":"service","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecaaf","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"},"httpproxy":{"name":"httpproxy","type":"httpproxy","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecab0","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"},"volumesnapshot":[{"name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecab1","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"}],"snapshotschedule":{"name":"schedule","type":"snapshotschedule","status":"new","properties":{},"_id":"6464f19c35fca1be5fbecab2","createdAt":"2023-05-17T15:24:12.345Z","updatedAt":"2023-05-17T15:24:12.345Z"},"_id":"6464f19c35fca1be5fbecaaa"}}][39m
